index,aweme_id,desc,author_nickname,author_sec_uid,create_time,digg_count,comment_count,share_count,play_count,url
67,7651050786512596474,不靠蛮力靠技巧，详解梅西点球制胜的完整思路 #足球 #足坛 #足球精彩进球 #梅西#奇趣,𝑨𝒍𝒐𝒏𝒆⋆,MS4wLjABAAAA8AHXQMV97oWozgBOHnyIML5PCl0w6tbfL_F8xPMdK66Ljz3P_IZjWvJhu566--Va,2026-06-14T01:04:39.000Z,8505,173,271,0,https://www.douyin.com/video/7651050786512596474
68,7660478217282686250,绝境重生，以热爱加冕：梅西的传奇人生 #梅西 #阿根廷 #世界杯 #足球 #抖音精选,每日体育说,MS4wLjABAAAAHwrPnZYPg9X04TKDPgKkgC9U6cy_8_Y844RERyXEIE5Kqk2Ey4NQisot7zk9fBIP,2026-07-09T10:48:02.000Z,96,2,0,0,https://www.douyin.com/video/7660478217282686250
69,7660038901948047534,"从“侏儒小子”到一代“球王”，这就是梅西的故事 #世界杯 
#梅西 
#梅西的封神之路",遇甄体育,MS4wLjABAAAAhJYBRp3P42JnVVQLtuTHBfhqmTkklIizFTcpRT1dkJ_nEi_vsHQ44DTJC4T0sGKb,2026-07-08T06:23:08.000Z,1756,40,114,0,https://www.douyin.com/video/7660038901948047534
70,7535681153362152742,近期高清精选存图🤔。#Messi #梅西 #巴萨 #巴塞罗那#足球,吱吱她爸,MS4wLjABAAAAKcK7wwT_9vSTIS_eB9Gqx-EspcD78F7l9N2FpU7ecN0,2025-08-07T03:31:36.000Z,91,3,151,0,https://www.douyin.com/video/7535681153362152742
71,7601399260282386502,梅西的逆足脚同样强大！#梅西 #阿根廷队 #世界杯 #足球技巧 #球王梅西,梅开八度,MS4wLjABAAAAy9xAlFovAsqfMf0pDbRLYWzYhi7rsa1jti8t0-w-LZ0,2026-01-31T08:40:00.000Z,3376,123,72,0,https://www.douyin.com/video/7601399260282386502
72,7651716325991720098,我见你整整三年 ，Leo，离你告别的日子越来越近了。#美加墨世界杯,小川.,MS4wLjABAAAAumKY1uUPPoYussAKCjQtGmVsVlQBKx7CfRlPIcGr6_s,2026-06-15T20:07:20.000Z,23296,832,1354,0,https://www.douyin.com/video/7651716325991720098
73,7660044127681801640,依旧强大！39岁梅西世界杯5场8球，一人扛着阿根廷前行#梅西#世界杯#足球技巧#战术 #dou来足球季,足球战术课,MS4wLjABAAAA_2mQYlja-B5NkSuOaBp-HrHu-6s-9ggMSwcDpMY6fOiQChHfhkGgFvRbNJGbtwC4,2026-07-08T06:43:25.000Z,482,13,10,0,https://www.douyin.com/video/7660044127681801640
74,7659854517874481390,这样一支团结的阿根廷 凭什么输 #阿根廷vs埃及 #梅西  #沉浸式感受世界杯现场氛围#世界杯前方观赛团 #派大星进球啦,派大星进球啦✨⚽(世界杯前方版),MS4wLjABAAAA_IdSoXMey1NWATLBtp8t8hgDFbNELgXTLiQJ0mhkv_s,2026-07-07T18:27:40.000Z,131609,2688,12913,0,https://www.douyin.com/video/7659854517874481390
75,7661433145320934683,梅西到底有多少财富，他如何配置财富？普通人可以借鉴什么经验？楠哥拆解告诉你#梅西 #美加墨世界杯 #零距离看懂财经  #楠哥有财气,楠哥有财气,MS4wLjABAAAAmZkDH-uo5v4Ab3YS22MS7YnYzxH7m3wAXDO4X0BeXvo,2026-07-12T00:33:41.000Z,1957,69,276,0,https://www.douyin.com/video/7661433145320934683
76,7659896059241908082,绝地翻盘！史诗逆转！！绝境求生！！梅西天神下凡，一传一射 迎来史诗级逆风翻盘，现场看球的球迷真幸福，这门票绝对值了！一场铭记一生的比赛，经过这一战，阿根廷应该涅槃重生，向那该死的冠军冲击！！！🏆，可怜可怜梅西吧，他都已经四年没有夺冠了，期待球王再次加冕！！我希望阿根廷的对手是法国，重演2022巅峰对决！#梅西球衣 #梅西的封神之路 #梅西进球 #阿根廷 #Messi,YANG✖️CHONG,MS4wLjABAAAABjVgWFP5nXO3iocgGyjP5H0sEVuBeGCp5y04abcFoNE,2026-07-07T21:08:56.000Z,322,21,42,0,https://www.douyin.com/video/7659896059241908082
77,7601399260282386502,梅西的逆足脚同样强大！#梅西 #阿根廷队 #世界杯 #足球技巧 #球王梅西,梅开八度,MS4wLjABAAAAy9xAlFovAsqfMf0pDbRLYWzYhi7rsa1jti8t0-w-LZ0,2026-01-31T08:40:00.000Z,3376,123,72,0,https://www.douyin.com/video/7601399260282386502
78,7654610175756366537,家人们 你最喜欢梅西的哪个庆祝动作？#梅西 #阿根廷 #世界杯 #阿根廷的梅西时代没有遗憾,不懂球的玥玥,MS4wLjABAAAAlG5onxkJ6Kha7VD1c1Y9jsF-Eb2dG-9vkZvWd-UM2-K4Yf4omgkj4mSrGrJideo2,2026-06-23T15:16:55.000Z,3969,107,224,0,https://www.douyin.com/video/7654610175756366537
79,7535681153362152742,近期高清精选存图🤔。#Messi #梅西 #巴萨 #巴塞罗那#足球,吱吱她爸,MS4wLjABAAAAKcK7wwT_9vSTIS_eB9Gqx-EspcD78F7l9N2FpU7ecN0,2025-08-07T03:31:36.000Z,91,3,151,0,https://www.douyin.com/video/7535681153362152742
80,7622131425965346054,【足球美学】怎么优雅地吹梅西？10个进球，四两拨千斤 #梅西 #世界杯 #巴萨 #迈阿密国际 #足球,小布劳内的足球艺术(小布boo7）,MS4wLjABAAAAqeLNcG4gnyvEpoTAK1cWrG2LUQQhM5ll31buwAbqVGRZPkS3flrD_iDekzl5bxnq,2026-03-28T02:42:53.000Z,28336,813,4567,0,https://www.douyin.com/video/7622131425965346054
81,7660044127681801640,依旧强大！39岁梅西世界杯5场8球，一人扛着阿根廷前行#梅西#世界杯#足球技巧#战术 #dou来足球季,足球战术课,MS4wLjABAAAA_2mQYlja-B5NkSuOaBp-HrHu-6s-9ggMSwcDpMY6fOiQChHfhkGgFvRbNJGbtwC4,2026-07-08T06:43:25.000Z,482,13,10,0,https://www.douyin.com/video/7660044127681801640
82,7535354516335316281,21年，一张纸巾的史诗！ #梅西 #巴萨 #遗憾 #dou来足球季,Leo.梅队,MS4wLjABAAAAHzXP96KteSWFopChUmGBiRklliGWk4RnoN2Hj158T-bw4hngCePVTyQKQYaea_5f,2025-08-06T06:24:05.000Z,13581,1290,1127,0,https://www.douyin.com/video/7535354516335316281
83,7657986572192599323,第3集 | 里奥·梅西者，世称“梅老板” #梅西 #足球 #抖音精选 #世界杯,体坛鬼才,MS4wLjABAAAAxtCa9RPsRmFRT1B9R7kvxcRWicivWkx7oWWxtPzoebc6P9RCKw9zqeb9VR0LrCO1,2026-07-03T03:00:00.000Z,494,25,42,0,https://www.douyin.com/video/7657986572192599323
84,7659896059241908082,绝地翻盘！史诗逆转！！绝境求生！！梅西天神下凡，一传一射 迎来史诗级逆风翻盘，现场看球的球迷真幸福，这门票绝对值了！一场铭记一生的比赛，经过这一战，阿根廷应该涅槃重生，向那该死的冠军冲击！！！🏆，可怜可怜梅西吧，他都已经四年没有夺冠了，期待球王再次加冕！！我希望阿根廷的对手是法国，重演2022巅峰对决！#梅西球衣 #梅西的封神之路 #梅西进球 #阿根廷 #Messi,YANG✖️CHONG,MS4wLjABAAAABjVgWFP5nXO3iocgGyjP5H0sEVuBeGCp5y04abcFoNE,2026-07-07T21:08:56.000Z,322,21,42,0,https://www.douyin.com/video/7659896059241908082
85,7661195437918948658,从 19 岁少年到 39 岁传奇，一代人的青春叫梅西 谁能防住巅峰梅西？看完这段你有答案吗#梅西 #阿根廷 #阿根廷队 #dou来体育剪辑大赛 #dou来体育创作季,岁宝看足球,MS4wLjABAAAA5IaVRpKU8tx-hoML7CSd0o2NRs-ji9nDYKYxwBPZWxp5fE1rvuiJVpz_2b1B2Fag,2026-07-11T09:11:10.000Z,191,5,4,0,https://www.douyin.com/video/7661195437918948658
86,7661120907032726834,梅西主题传记！命运给他一张病历，他却踢出绝世传奇！ #人物  #体育  #足球  #梅西,体坛皇者,MS4wLjABAAAAbnMv4u93e2ZpsTmH8sY-cxKBWLTVrmjwvfW8EpeEtmJ8_UCcqfum-WZxC5w4siP0,2026-07-12T01:38:00.000Z,406,4,12,0,https://www.douyin.com/video/7661120907032726834
87,7659586040587406607,梅西老去，我们的青春又该安放何处？ #梅西 #阿根廷 #足球 #美加墨世界杯 #青春,老妈足球,MS4wLjABAAAAWbOJHVI5PPEAMEwgrKY6rIrWigMm0Kq81yJ7eDgyKW8,2026-07-07T01:05:58.000Z,3229,240,285,0,https://www.douyin.com/video/7659586040587406607
88,7206488668410809632,"该怎么形容他呢？一个好球员、好父亲、好老公、好领袖
一个谦虚，友爱的好人！ #梅西",leoㅤ,MS4wLjABAAAAa_SKEh83fClmJm4x85nqHfdhrO3nkNfPPNoHpd_sEpvYScv258YWsxb31JIqs1US,2023-03-04T00:57:10.000Z,1669,47,76,0,https://www.douyin.com/video/7206488668410809632
89,7094139349087964416,#梅西 梅西精选美图！#梅西壁纸 #巴萨 #巴黎圣日耳曼 #阿根廷国家队 #爱足球爱生活 #上热搜 @DOU+小助手 ,槿汐⚽️,MS4wLjABAAAAijEexEyYtsTHerhqaxZ5QhJ0Dy0IB6UNJF1lAx1xihY,2022-05-05T06:43:55.000Z,874,46,3471,0,https://www.douyin.com/video/7094139349087964416
90,7171439971847458078,"利昂内尔·梅西（Lionel Messi），全名利昂内尔·安德烈斯·梅西·库西蒂尼（Lionel Andrés Messi Cuccitini），昵称莱奥·梅西（Leo Messi）
脚下生风过箭疾，
百里出岫看梅西！
这该死的魅力！😎
",桃花诺,MS4wLjABAAAAhYMDCrLMwdy46bwap_FQvD8Rfd5iaFQr3EN56zsTyjs,2022-11-29T14:09:50.000Z,324,35,150,0,https://www.douyin.com/video/7171439971847458078
91,7419246414712114482,梅西壁纸来了#天下足球 #MSSI,བསྟན་པ་།🎸,MS4wLjABAAAAhkzXk_Bbg0ZBp5b_66SBvK6yA7po_WOuhd1FCYsjRrs,2024-09-27T09:05:29.000Z,54,5,19,0,https://www.douyin.com/video/7419246414712114482
92,7659586040587406607,梅西老去，我们的青春又该安放何处？ #梅西 #阿根廷 #足球 #美加墨世界杯 #青春,老妈足球,MS4wLjABAAAAWbOJHVI5PPEAMEwgrKY6rIrWigMm0Kq81yJ7eDgyKW8,2026-07-07T01:05:58.000Z,3229,240,285,0,https://www.douyin.com/video/7659586040587406607
93,7094139349087964416,#梅西 梅西精选美图！#梅西壁纸 #巴萨 #巴黎圣日耳曼 #阿根廷国家队 #爱足球爱生活 #上热搜 @DOU+小助手 ,槿汐⚽️,MS4wLjABAAAAijEexEyYtsTHerhqaxZ5QhJ0Dy0IB6UNJF1lAx1xihY,2022-05-05T06:43:55.000Z,874,46,3471,0,https://www.douyin.com/video/7094139349087964416
94,7206488668410809632,"该怎么形容他呢？一个好球员、好父亲、好老公、好领袖
一个谦虚，友爱的好人！ #梅西",leoㅤ,MS4wLjABAAAAa_SKEh83fClmJm4x85nqHfdhrO3nkNfPPNoHpd_sEpvYScv258YWsxb31JIqs1US,2023-03-04T00:57:10.000Z,1669,47,76,0,https://www.douyin.com/video/7206488668410809632
95,7189255517779348751,#messi #壁纸手机超清全面屏,R_leo,MS4wLjABAAAAtCkimaDuyHrsmnjz9T-SI7hb5qn55uYgJECSbcTVTsA,2023-01-16T14:23:20.000Z,3018,162,270,0,https://www.douyin.com/video/7189255517779348751
96,7419246414712114482,梅西壁纸来了#天下足球 #MSSI,བསྟན་པ་།🎸,MS4wLjABAAAAhkzXk_Bbg0ZBp5b_66SBvK6yA7po_WOuhd1FCYsjRrs,2024-09-27T09:05:29.000Z,54,5,19,0,https://www.douyin.com/video/7419246414712114482
97,7661196608842845482,梅西在卡塔尔哭的时候，身后站着四个男人 #梅西 #体育人物,体育课代表,MS4wLjABAAAAF49wYQCuuxFBS1GL7tNSPQ_SXetR3RPu1zZTLVwikS8,2026-07-12T03:15:00.000Z,54,3,2,0,https://www.douyin.com/video/7661196608842845482
98,7657091027303444473,"Lionel Messi是本届世界杯唯一在球衣上佩戴4个徽章的球员！ 
-胸前世界冠军徽章。 
-右臂世界冠军国家队徽章 
-右臂传奇球员徽章（带有他指天庆祝的图案）。
-左臂唯一两次获得世界杯金球奖球员徽章。#梅西 
#阿根廷足球国家队 #美加墨世界杯 #阿根廷国家队
 #足球划时代的人物",西豆,MS4wLjABAAAALJx8z5Py8VB99fQDxggv6UysWoTCKL4P6-SQB6R-MaEn0ELRBxgjl40HOz31LKG7,2026-06-30T14:43:00.000Z,14,0,6,0,https://www.douyin.com/video/7657091027303444473
99,7632882472723762472,十六年孤勇，一朝封神：梅西的纯粹与伟大 从罗萨里奥的少年到球王，梅西用十六年完成逆袭。他以纯粹技艺书写传奇，历经失败终捧大力神杯，诠释了坚持的力量。#梅西 #足球 #世界杯#dou来体育创作季   #dou来体育剪辑大赛,体育拾光者,MS4wLjABAAAAmYZQyli3Zg49BOzGaz5s7mQyIwdEQTubz1JIoqcT1c9GPnJsT8fCwdsLuI6MVRSz,2026-04-26T02:02:29.000Z,335,7,11,0,https://www.douyin.com/video/7632882472723762472
100,7652268948441186235,"今天把四年前画的梅西六宫格补齐了。#阿根廷梅西 #足球 #世界杯球迷  今天终于把我四年前画的梅西1000场纪念（图2）补齐六宫格了，连续参加六届世界杯🏆，球王实至名归，再带大家认识下梅球王的世界杯里程碑
2006（图3）天才少年横空出世，球王之路开启序章
2010（图4）踌躇满志的阿根廷，却不知前路诸多坎坷
2014（图5）离梦想一步之遥，凝望大力神杯的不甘瞬间成为经典
2018（图6）满脸胡茬扛下所有压力，独自扛起阿根廷走过漫长低谷岁月
2022（图7）亲吻梦寐以求的大力神杯，此刻尽数圆满，球王加冕
2026（图8）英雄迟暮，最纯粹的足球，享受属于他的最后篇章。",插画师小光sir,MS4wLjABAAAAiMKF5OtQ357DHWGW2bkn_hJXiBLfV5eA9LVMzwlpi8I,2026-06-17T07:51:45.000Z,144,6,26,0,https://www.douyin.com/video/7652268948441186235
